110 4 0.00 167.0000 New Taxiway 33
111  35.78130067  140.39449751
111  35.78170356  140.39421132
111  35.78190842  140.39427024
112  35.78244106  140.39386200  35.78245843  140.39384237
112  35.78254007  140.39373574  35.78258062  140.39367684
112  35.78261519  140.39360107  35.78260360  140.39354038
112  35.78252300  140.39319704  35.78251431  140.39314885
112  35.78247520  140.39315495  35.78245058  140.39316388
112  35.78080559  140.39363053  35.78075172  140.39364634
112  35.78056318  140.39377362  35.78054522  140.39380208
112  35.78050855  140.39391251  35.78049829  140.39396626
112  35.78050513  140.39413556  35.78050513  140.39416086
112  35.78055635  140.39421974  35.78058200  140.39423871
112  35.78066561  140.39426603  35.78071691  140.39425655
113  35.78123580  140.39411873
110 2 0.00 239.0000 New Taxiway 25
111  35.77649607  140.39794641 53 102
112  35.77556276  140.39781485  35.77498113  140.39745640
111  35.77556276  140.39781485
112  35.77556276  140.39781485  35.77533011  140.39764586 53 102
112  35.77518885  140.39726181  35.77522624  140.39697506 53 102
111  35.77540905  140.39681119
111  35.77413359  140.39777900 53 102
112  35.77462799  140.39769707  35.77484818  140.39779949 53 102
112  35.77508084  140.39802480  35.77515562  140.39818354 53 102
112  35.77513900  140.39844981  35.77511407  140.39859831 53 102
112  35.77505591  140.39881338  35.77500605  140.39897212
111  35.77505591  140.39881338
112  35.77505591  140.39881338  35.77494789  140.39905917 3 102
113  35.77489099  140.39912025
110 2 0.00 149.0000 New Taxiway 24
111  35.77693428  140.39762593 53 102
112  35.77655444  140.39678985  35.77641824  140.39648206 53 102
111  35.77646364  140.39632467
111  35.77602097  140.39663595 53 102
112  35.77640405  140.39712561  35.77658849  140.39752433
111  35.77640405  140.39712561
112  35.77640405  140.39712561  35.77671902  140.39775867 53 102
113  35.77654605  140.39790986
110 2 0.00 239.0000 New Taxiway 23
111  35.77693428  140.39762593
111  35.77654605  140.39790986 53 102
111  35.77649607  140.39794641
111  35.77489099  140.39912025 53 102
112  35.77464907  140.39929242  35.77449664  140.39939648 53 102
111  35.77431910  140.39932344
111  35.77511813  140.39975197
111  35.77579146  140.39923167 53 102
111  35.77631379  140.39885936
113  35.77720997  140.39822066 53 102
110 2 0.00 23.0000 New Taxiway 22
111  35.77511813  140.39975197
111  35.77431910  140.39932344 53 102
111  35.77375541  140.39902112
111  35.77353835  140.39960412 53 102
112  35.77453527  140.40014612  35.77473192  140.40024999 53 102
111  35.77493800  140.40024051
113  35.77507439  140.39987060
110 2 0.00 43.5000 New Taxiway 1
111  35.77736388  140.38606593
111  35.78069338  140.38989819
112  35.78109809  140.38958967  35.78136341  140.38939344
112  35.78141223  140.38876594  35.78130298  140.38836195
112  35.78145883  140.38791145  35.78174287  140.38777678 53 102
111  35.78251099  140.38744838
112  35.78229820  140.38719148  35.78217625  140.38705272
111  35.78263781  140.38697047
111  35.78237147  140.38665953
112  35.78215067  140.38655974  35.78202169  140.38641810
111  35.78071007  140.38484621
112  35.78021730  140.38461317  35.77990204  140.38456700
111  35.77964962  140.38483360
113  35.77801281  140.38599663
110 2 0.00 58.0000 New Taxiway 2
111  35.77736388  140.38606593
111  35.77057791  140.39120328
111  35.76950026  140.39201912
111  35.77476272  140.39492902
111  35.77598822  140.39405815 53 102
111  35.77655521  140.39365523
111  35.77776641  140.39279452
111  35.77923290  140.39175240 53 102
111  35.77944366  140.39160263
111  35.78057923  140.39079567
111  35.78139360  140.39021695
111  35.78178222  140.38994080
111  35.78124271  140.38946763
113  35.78069338  140.38989819
110 2 0.00 24.0000 New Taxiway 3
112  35.77476272  140.39492902  35.77501652  140.39472335
111  35.77476272  140.39492902
111  35.76950026  140.39201912
111  35.77057791  140.39120328
111  35.76752541  140.38956781
112  35.76716190  140.38982789  35.76702853  140.39019159
111  35.76698572  140.39030024
111  35.76615712  140.38986644
111  35.76610405  140.38998185
111  35.76580128  140.38980105
111  35.76583808  140.38968836
112  35.76557049  140.38946924  35.76535736  140.38934437
112  35.76504444  140.38916450  35.76499318  140.38913489
111  35.76494948  140.38897179
111  35.76490697  140.38875699
111  35.76312487  140.38775278
111  35.76198771  140.38860387
111  35.75827515  140.38631153
111  35.75778328  140.38665549 53 102
111  35.75801397  140.38724411
111  35.75917429  140.38788306 53 102
111  35.76037290  140.38855402
111  35.76382933  140.39045604 53 102
111  35.76466513  140.39091745
111  35.76614269  140.39175228 53 102
111  35.76705373  140.39225679
111  35.76839622  140.39299890 53 102
112  35.76969326  140.39372700  35.77010390  140.39396390 53 102
111  35.77008765  140.39423393
112  35.77031406  140.39432599  35.77050593  140.39442631
111  35.77051701  140.39443284
111  35.77332354  140.39600342
111  35.77417648  140.39538100
111  35.77437163  140.39523859
113  35.77452380  140.39531910 53 102
110 2 0.00 59.0000 New Taxiway 4
111  35.77360785  140.37246865
111  35.77197298  140.37365536
111  35.77049297  140.37472966 53 102
111  35.77024860  140.37491041
111  35.76832380  140.37630420 53 102
111  35.76746233  140.37692951
111  35.76670123  140.37748197
111  35.76689069  140.37787347
111  35.76711237  140.37832302
111  35.76436776  140.38030549 53 102
111  35.76425889  140.38038412
111  35.76238732  140.38173599 53 102
111  35.76228882  140.38180714
111  35.76033781  140.38321638 53 102
111  35.75927561  140.38398363
111  35.75784569  140.38501648 53 102
111  35.75708696  140.38556452
111  35.75729997  140.38599719 53 102
112  35.75778328  140.38665549  35.75808369  140.38728839
111  35.75778328  140.38665549
111  35.75827515  140.38631153
111  35.76198771  140.38860387
111  35.76312487  140.38775278
111  35.76453791  140.38671949
111  35.76458411  140.38430001
111  35.76516159  140.38387305
111  35.76683197  140.38498579
111  35.76731894  140.38462776
111  35.76768358  140.38536580
111  35.77077172  140.38314324
111  35.76949077  140.38044827
111  35.77058593  140.37966161
111  35.77047916  140.37943068
111  35.77401731  140.37685688
111  35.77398289  140.37677040
111  35.77404246  140.37671166
111  35.77341576  140.37598354
111  35.77349081  140.37584769
111  35.77344004  140.37573577
111  35.77345028  140.37552741
111  35.77340338  140.37543018
111  35.77332236  140.37547748
111  35.77318266  140.37519821
111  35.77441101  140.37430122
111  35.77431592  140.37410534
111  35.77428309  140.37412684
111  35.77425042  140.37406066
111  35.77417969  140.37410772
111  35.77415556  140.37405505
111  35.77400529  140.37416506
111  35.77356363  140.37323990
113  35.77385534  140.37302777
110 2 0.00 24.0000 New Taxiway 12
111  35.76703255  140.39304282
111  35.76675470  140.39288022 53 102
111  35.76600930  140.39246841
111  35.76435428  140.39155405 53 102
111  35.76340397  140.39102902
111  35.76329151  140.39134641
111  35.76315545  140.39173040
111  35.76314767  140.39175235
111  35.76301647  140.39212264
111  35.76309325  140.39216179
111  35.76301875  140.39238336
111  35.76308927  140.39242311
111  35.76303551  140.39257443
111  35.76311975  140.39262041
111  35.76305837  140.39279541 53 102
111  35.76396897  140.39329812
111  35.76421605  140.39343448 53 102
111  35.76465991  140.39367950
111  35.76490338  140.39381391 53 102
111  35.76645351  140.39466963
113  35.76688504  140.39345725
110 2 0.00 59.0000 New Taxiway 13
111  35.75168154  140.38932381
111  35.75160963  140.38927257 53 102
112  35.75099033  140.38883126  35.75070141  140.38845301
111  35.75099033  140.38883126
111  35.74986793  140.38964561 53 102
111  35.74813089  140.39090590
111  35.74676746  140.39189512
111  35.74644350  140.39122587
111  35.74629868  140.39092670 53 102
111  35.74576478  140.39130854 53 102
112  35.74520601  140.39108214  35.74500222  140.39067213
111  35.74520601  140.39108214 53 102
111  35.74515748  140.39098747 53 102
112  35.74492838  140.39050776  35.74486863  140.39037652
111  35.74492838  140.39050776
112  35.74492838  140.39050776  35.74480889  140.39024529 53 102
111  35.74497081  140.38995786
111  35.74445552  140.39033049 53 102
111  35.74486397  140.39119819 53 102
111  35.74491265  140.39130161
111  35.74530931  140.39216746 53 102
112  35.74554922  140.39233433  35.74566455  140.39247248
111  35.74571334  140.39256368
111  35.74497756  140.39310422
111  35.74624917  140.39573613
111  35.74637796  140.39564911
111  35.74678687  140.39650856
111  35.74785246  140.39573845
111  35.74791836  140.39587218
111  35.75130732  140.39344957
111  35.75122980  140.39329673
111  35.75179546  140.39288286
111  35.75190896  140.39298140
111  35.75215637  140.39279761
111  35.75337752  140.39535829
111  35.75347117  140.39528136
111  35.75361787  140.39558906
111  35.75364909  140.39556982
111  35.75359914  140.39573136
111  35.75363972  140.39581982
111  35.75358354  140.39601598
111  35.75314654  140.39635059
111  35.75317464  140.39642367
111  35.75300605  140.39654573
111  35.75329985  140.39715511
111  35.75465959  140.39617062
111  35.75427517  140.39536731
111  35.75438582  140.39528699
111  35.75445362  140.39523778
113  35.75438610  140.39509375
110 2 0.00 149.0000 New Taxiway 14
111  35.74558306  140.39230958
111  35.74554922  140.39233433 53 102
111  35.74461760  140.39301556
111  35.74430686  140.39324279
111  35.74394709  140.39350586
111  35.74386399  140.39333826
111  35.74331197  140.39374530
111  35.74378921  140.39475612
111  35.74350255  140.39497489
112  35.74349213  140.39519628  35.74345843  140.39530600
111  35.74337092  140.39538853
111  35.74466085  140.39806052
111  35.74515047  140.39770381
111  35.74524257  140.39790284
111  35.74686914  140.39667582
111  35.74678687  140.39650856
111  35.74637796  140.39564911
111  35.74624917  140.39573613
111  35.74497756  140.39310422
113  35.74571334  140.39256368
110 2 0.00 149.0000 New Taxiway 15
111  35.75747946  140.39283352
111  35.75723900  140.39232875
111  35.75168154  140.38932381
113  35.75438610  140.39509375
110 2 0.00 239.0000 New Taxiway 16
112  35.75776666  140.39116521  35.75764262  140.39088578
111  35.75776666  140.39116521
111  35.75556326  140.38994895
111  35.75551593  140.38992282
111  35.75565261  140.38981757
111  35.75545127  140.38969646
111  35.75530889  140.38981200
111  35.75512413  140.38971021
111  35.75329369  140.38870180
111  35.75327378  140.38869083
111  35.75343503  140.38857295
111  35.75317155  140.38841472
112  35.75218145  140.38913010  35.75183123  140.38935856 3 102
111  35.75160963  140.38927257
111  35.75168154  140.38932381
111  35.75723900  140.39232875
111  35.75747946  140.39283352
111  35.75438610  140.39509375
111  35.75445362  140.39523778
111  35.75438582  140.39528699
111  35.75460544  140.39574585
111  35.75514816  140.39601847
111  35.75530679  140.39589366
111  35.75529866  140.39523139
111  35.75508430  140.39479194
111  35.75520138  140.39471748
111  35.75560173  140.39552726
111  35.75930992  140.39282878
111  35.75915234  140.39275797 53
111  35.75925898  140.39268027
111  35.75966711  140.39238294
112  35.75966711  140.39238294  35.75964822  140.39233391 53 102
111  35.75964712  140.39227028
111  35.75945756  140.39188102
111  35.75941635  140.39191064
111  35.75914188  140.39175718 53 102
112  35.75905097  140.39192731  35.75895969  140.39200564
111  35.75905097  140.39192731
112  35.75905097  140.39192731  35.75896458  140.39198757 53 102
112  35.75886078  140.39196097  35.75881189  140.39193887 53
112  35.75873837  140.39174622  35.75870740  140.39159759
111  35.75873837  140.39174622
112  35.75873837  140.39174622  35.75874489  140.39160763 53
111  35.75879134  140.39156203
111  35.75830389  140.39128867
111  35.75778200  140.39167370
113  35.75772185  140.39154622
110 2 0.00 239.0000 New Taxiway 17
111  35.77483429  140.37037655
111  35.77213809  140.37233842
111  35.77222895  140.37252095
111  35.77492098  140.37055627
111  35.77495244  140.37061974 53 102
111  35.77591005  140.36993193 53 102
111  35.77553844  140.36916197 53 102
112  35.77539428  140.36910669  35.77534312  140.36900158 53 102
111  35.77499237  140.36824779
111  35.77449047  140.36861070 53 102
112  35.77490715  140.36878482  35.77505212  140.36907124
111  35.77490715  140.36878482 53 102
111  35.77514821  140.36929287 53 102
111  35.77518049  140.36936089 53 102
112  35.77523505  140.36981458  35.77517748  140.37003005 53 102
111  35.77501883  140.37015800 53 102
113  35.77480756  140.37032153
110 2 0.00 57.5000 New Taxiway 18
111  35.78578293  140.39489034 53 102
112  35.78673617  140.39412076  35.78689892  140.39398808 53 102
112  35.78711700  140.39349531  35.78715921  140.39322356 53 102
112  35.78704442  140.39289906  35.78697354  140.39275344 53 102
112  35.78685627  140.39251717  35.78671724  140.39223265 53 102
111  35.78674839  140.39207198
111  35.78645809  140.39229242 53 102
112  35.78670836  140.39280048  35.78678711  140.39296228 53 102
112  35.78681530  140.39340165  35.78676606  140.39370696 53 102
112  35.78651199  140.39390213  35.78635973  140.39402542 53 102
113  35.78564034  140.39461870
110 2 0.00 239.0000 New Taxiway 19
111  35.80364288  140.37600689 53 102
111  35.80256034  140.37678901
111  35.80127236  140.37771956 53 102
111  35.80108051  140.37785817
111  35.79978382  140.37879501 53 102
111  35.79958522  140.37893850
111  35.79824248  140.37990861 53 102
111  35.79108691  140.38507842 53 102
112  35.79068306  140.38548865  35.79054705  140.38571994 53 102
111  35.79047717  140.38593996
111  35.79094385  140.38560171 53
112  35.79135191  140.38524610  35.79169106  140.38499254 53 102
111  35.79493777  140.38266817 53 102
112  35.79606802  140.38266269  35.79639706  140.38333315
111  35.79606802  140.38266269
112  35.79606802  140.38266269  35.79641534  140.38340076 53 102
111  35.79573721  140.38409502
111  35.79677211  140.38334703
111  35.79661418  140.38301797 53 102
111  35.79634539  140.38245912 53 102
111  35.79625810  140.38227762
111  35.79605836  140.38186233
111  35.79654885  140.38150878 53 102
111  35.80065528  140.37854879
111  35.80144525  140.37797937 53 102
111  35.80157569  140.37788534 53 102
112  35.80214211  140.37812837  35.80238050  140.37860869
111  35.80214211  140.37812837
112  35.80214211  140.37812837  35.80223999  140.37832432 53 102
112  35.80233423  140.37851484  35.80237671  140.37860319 53 102
112  35.80247068  140.37881833  35.80253144  140.37895896
111  35.80247068  140.37881833
112  35.80247068  140.37881833  35.80259220  140.37909959 53 102
111  35.80231599  140.37933664
111  35.80307619  140.37878697
111  35.80290221  140.37842489 53 102
111  35.80276746  140.37863624 53 102
112  35.80257037  140.37834528  35.80243931  140.37808315 53 102
111  35.80237950  140.37795109 53 102
112  35.80262938  140.37713549  35.80315563  140.37674745
111  35.80262938  140.37713549
112  35.80262938  140.37713549  35.80290024  140.37693829 53 102
111  35.80292214  140.37692659
111  35.80355204  140.37647714 53 102
111  35.80363641  140.37641694 53 102
112  35.80401222  140.37635916  35.80424181  140.37642278 53 102
111  35.80430868  140.37659984 53 102
111  35.80448767  140.37696301 53 102
111  35.80458326  140.37716535
112  35.80458326  140.37716535  35.80475445  140.37753257 53 102
111  35.80451405  140.37774708
111  35.80500356  140.37739304 53 102
111  35.80471721  140.37679012 53 102
111  35.80445840  140.37624518 53 102
114  35.80407995  140.37593697  35.80381166  140.37585109 53 102
110 2 0.00 239.0000 New Taxiway 20
111  35.79859803  140.37875548
111  35.79917171  140.37834120 53 102
111  35.79949428  140.37810825
111  35.80068171  140.37725074 53 102
111  35.80095252  140.37705517
111  35.80161879  140.37658059 53 102
112  35.80094246  140.37668765  35.80043518  140.37702571 53 102
114  35.79894079  140.37812443  35.79858433  140.37838924 53 102
110 2 0.00 239.0000 New Taxiway 21
111  35.76041512  140.38984189
111  35.75985499  140.39023241 53 102
112  35.75963187  140.39043456  35.75949773  140.39052357 53 102
111  35.75937552  140.39056669
111  35.75964122  140.39085279
111  35.75980127  140.39072911 53 102
112  35.76010672  140.39043149  35.76034405  140.39025347 53 102
111  35.76047200  140.39021081
113  35.76072726  140.39001355
110 2 0.00 239.0000 New Taxiway 26
111  35.75641377  140.38611380
111  35.75564591  140.38666767
111  35.75573643  140.38685614
113  35.75650741  140.38630612
110 2 0.00 26.0000 New Taxiway 21
111  35.77019822  140.39492058
111  35.77004092  140.39482790
111  35.76997723  140.39498300
113  35.77013913  140.39507851
110 1 0.00 60.0000 New Taxiway 90
111  35.78619038  140.39171120 53 102
111  35.78645809  140.39229242
111  35.78674839  140.39207198 53 102
112  35.78685529  140.39142919  35.78697720  140.39117059 53 102
113  35.78705600  140.39108503
110 1 0.00 114.0000 New Taxiway 43
111  35.77047186  140.39457273 53 102
111  35.77051701  140.39443284
112  35.77031406  140.39432599  35.77012218  140.39422566
111  35.77008765  140.39423393 53 102
112  35.77004228  140.39440322  35.76999050  140.39450394
111  35.77004228  140.39440322
112  35.77004228  140.39440322  35.76997229  140.39450020 53 102
111  35.76990976  140.39449445
111  35.76970353  140.39509564 53 102
112  35.76966286  140.39571612  35.76950798  140.39610435 53 102
111  35.76930395  140.39651611
111  35.76887222  140.39758687
112  35.76910902  140.39777586  35.76933136  140.39780718
111  35.76936445  140.39764845 53 102
112  35.76937747  140.39755999  35.76939198  140.39751484 53 102
111  35.76940744  140.39749579
111  35.76973785  140.39659408 53 102
112  35.76976944  140.39621378  35.76980691  140.39609954 53 102
112  35.76989281  140.39585791  35.76994271  140.39572422 53 102
113  35.77009851  140.39552324
110 1 0.00 114.0000 New Taxiway 167
111  35.76382402  140.39369116
111  35.76418825  140.39389240 53 102
112  35.76412817  140.39366263  35.76418717  140.39351171 53 102
111  35.76421605  140.39343448
111  35.76396897  140.39329812 53 102
114  35.76397565  140.39355973  35.76397899  140.39371340 53 102
110 1 0.00 114.0000 New Taxiway 167
111  35.76444098  140.39403204
111  35.76490261  140.39429087 53 102
112  35.76481360  140.39404798  35.76487261  140.39389706 53 102
111  35.76490338  140.39381391
111  35.76465991  140.39367950 53 102
114  35.76466109  140.39394508  35.76466259  140.39414863 53 102
110 1 0.00 138.0000 New Taxiway 27
111  35.76013223  140.38015951
111  35.76048942  140.38004700 53 102
112  35.76062408  140.37940808  35.76089407  140.37907929 53 102
111  35.76153717  140.37838548
111  35.76073700  140.37884930 53 102
111  35.76043570  140.37917789
114  35.76043570  140.37917789  35.75999419  140.37968673 53 102
110 1 0.00 149.0000 New Taxiway 28
111  35.76670123  140.37748197
111  35.76746233  140.37692951 53 102
112  35.76712573  140.37709959  35.76691658  140.37718443 53 102
111  35.76681843  140.37718718
111  35.76597693  140.37778625 53 102
112  35.76564132  140.37820329  35.76545403  140.37833617 53 102
111  35.76518814  140.37835911
111  35.76433513  140.37897361 53 102
112  35.76387137  140.37951747  35.76354788  140.37975177 53 102
111  35.76325334  140.37976341
111  35.76240667  140.38038776 53 102
112  35.76194092  140.38092580  35.76168837  140.38111813 53 102
111  35.76131818  140.38115833
111  35.76045276  140.38179394 53 102
112  35.76006723  140.38225537  35.75984022  140.38242671 53 102
112  35.75883250  140.38318035  35.75854168  140.38339444 53 102
111  35.75831295  140.38335405
111  35.75762256  140.38398029 53 102
112  35.75715341  140.38438196  35.75676904  140.38464581 53 102
111  35.75659237  140.38466512
111  35.75625392  140.38500294 53 102
112  35.75599802  140.38520522  35.75582518  140.38530694 53 102
111  35.75572258  140.38532160
112  35.75500376  140.38590291  35.75470723  140.38612984 53 102
111  35.75443829  140.38601992
111  35.75539019  140.38651805 53 102
112  35.75569235  140.38580784  35.75632436  140.38535328 53 102
111  35.75664135  140.38512262
111  35.75708805  140.38483848 53 102
112  35.75751770  140.38447335  35.75784119  140.38426355 53 102
111  35.75807210  140.38431359
111  35.75855608  140.38395424 53 102
112  35.75897980  140.38342181  35.75932350  140.38315653 53 102
112  35.76019012  140.38256360  35.76046537  140.38239226 53 102
111  35.76067642  140.38238677
111  35.76162455  140.38168476 53 102
112  35.76206341  140.38119277  35.76231596  140.38100394 53 102
111  35.76262260  140.38098273
111  35.76357911  140.38027987 53 102
112  35.76400334  140.37979656  35.76425021  140.37961472 53 102
111  35.76455738  140.37957256
111  35.76552109  140.37885951 53 102
112  35.76580282  140.37852641  35.76599010  140.37839562 53 102
111  35.76618245  140.37839906
113  35.76689069  140.37787347
110 1 0.00 149.0000 New Taxiway 32
111  35.77800187  140.39326754
111  35.77678740  140.39416830 53 102
111  35.77621359  140.39458247
111  35.77502365  140.39540650
111  35.77379778  140.39632503
112  35.77388907  140.39672071  35.77433064  140.39636275
111  35.77388907  140.39672071
111  35.77505453  140.39579038
111  35.77635143  140.39484611 53 102
111  35.77691403  140.39444178
111  35.77814484  140.39357268 53 102
113  35.77852498  140.39325108
110 1 0.00 149.0000 New Taxiway 27
111  35.77480756  140.37032153 53 102
111  35.77472324  140.37038247
111  35.77310040  140.37155541 53 102
111  35.77198064  140.37236473
111  35.77114570  140.37296819 53 102
111  35.76942198  140.37421403
111  35.76761131  140.37552272 53 102
111  35.76609740  140.37661691
111  35.76510016  140.37733768 3 102
111  35.76449032  140.37777845
111  35.76310421  140.37878028 53 102
112  35.76140958  140.38000634  35.76069815  140.38051843 53 102
111  35.76048942  140.38004700
111  35.76013223  140.38015951
111  35.76016165  140.38027434
111  35.76000889  140.38024439
111  35.75991439  140.38067469
111  35.75983149  140.38070423 53 102
112  35.75921827  140.38161236  35.75849623  140.38214201 53 102
111  35.75636712  140.38367963 53 102
112  35.75637200  140.38359938  35.75642385  140.38348229
111  35.75637200  140.38359938
111  35.75631610  140.38372158
111  35.75585988  140.38405677
111  35.75598981  140.38377284
112  35.75598981  140.38377284  35.75585915  140.38405362 53 102
111  35.75555627  140.38426327 53 102
111  35.75432992  140.38514597
111  35.75391055  140.38545169
111  35.75242142  140.38653727 53 102
111  35.75219579  140.38669902
111  35.75077478  140.38772770 53 102
111  35.74785731  140.38984447
111  35.74629868  140.39092670
111  35.74644350  140.39122587
111  35.74798453  140.39012422 53 102
111  35.74945717  140.38905906
111  35.75128992  140.38773343 53 102
111  35.75148019  140.38759580
111  35.75271826  140.38683303 53 102
111  35.75331913  140.38640103
111  35.75467919  140.38527918 53 102
111  35.75560507  140.38461304
111  35.75605954  140.38428216
111  35.75625111  140.38414268 53 102
111  35.75712426  140.38350955
111  35.75850865  140.38250942 53 102
111  35.75964403  140.38169072
111  35.76161519  140.38026479
111  35.76713276  140.37627342 53 102
111  35.76801176  140.37563948
111  35.76992677  140.37425388 53 102
111  35.77015296  140.37409022
111  35.77205604  140.37271324 53 102
111  35.77495244  140.37061974
111  35.77492098  140.37055627
113  35.77483429  140.37037655
110 1 0.00 149.0000 New Taxiway 29
111  35.75693155  140.38698727
111  35.75664459  140.38614081
111  35.75663830  140.38555813
111  35.75663695  140.38543283 53 102
112  35.75639086  140.38604801  35.75615440  140.38631073 53 102
111  35.75573120  140.38647667
111  35.75523891  140.38690264 3 102
